title,content,url,source,published_at,label
Mahavatar Narsimha director Ashwin Kumar says Muslim viewers told him the film strengthened their faith: ‘I’m not asking you to change your religion’,Ashwin Kumar’s animated mythological film Mahavatar Narsimha has turned out to be an unexpected success story. The film has now earned more than Rs 145 crore at the domestic box office within 17 days… [+2506 chars],https://indianexpress.com/article/entertainment/telugu/mahavatar-narsimha-director-says-muslim-viewers-told-him-the-film-strengthened-their-faith-10180876/,The Indian Express,2025-08-10T09:57:30Z,REAL
"‘A-listers are threatened by me, I was better than Ranbir Kapoor in my debut,’ says Muzammil Ibrahim: ‘Industry hasn’t been fair’","Muzammil Ibrahim, who made his debut in the movies with the 2007 film Dhokha, recently said that he deserved the Best Debut award over Ranbir Kapoor.Ranbir also made his debut in the same year with S… [+1871 chars]",https://indianexpress.com/article/entertainment/bollywood/a-listers-are-threatened-by-me-i-was-better-than-ranbir-kapoor-muzammil-ibrahim-10191073/,The Indian Express,2025-08-15T09:33:26Z,REAL
Reindeer Flee to Cities as the Arctic Bakes in Unprecedented Heatwave,"For two straight weeks, Finland has been roasting under record-high temperatures. The country is facing its most intense and persistent heatwave in its recorded history, which has brought beach weath… [+2897 chars]",https://gizmodo.com/reindeer-flee-to-cities-as-the-arctic-bakes-in-unprecedented-heatwave-2000634569,Gizmodo.com,2025-07-25T18:10:14Z,REAL
Polar Bear Fur Isn't Actually White,"Polar bears are synonymous with the whiteness of their fur. However, their fur is not actually white. It's transparent and covers black skin. Why, then, do they not look like black bears?
The polar … [+703 chars]",https://www.bgr.com/1919208/polar-bear-fur-isnt-white/,BGR,2025-07-22T20:17:00Z,REAL
I'm a single mom who hates cooking. I always keep these Costco items stocked for effortless meals.,"Rao's marinara sauce is one of my favorite things to buy at Costco.Theresa Meeker Pickett
<ul><li>As a business owner and mom who hates cooking, Costco has become my go-to for low-effort meals.</li>… [+4084 chars]",https://www.businessinsider.com/favorite-costco-items-easy-meals-minimal-cooking-family-2025-7,Business Insider,2025-07-21T15:04:01Z,REAL
Telo MT1,"We redesigned the EV truck footprint and function from the ground up by marrying the state of the art in electrification and advanced safety technology.
With Toyota Tacoma capability, Tesla-like ran… [+287 chars]",https://www.telotrucks.com/,Telotrucks.com,2025-08-02T16:40:51Z,REAL
Mercedes-Benz’s Latest Decision Signals Trouble Ahead for EVs,"We are likely to see this story repeat itself, with only the names at the top changing. Mercedes-Benz’s latest announcement does not bode well for the future of electric vehicles in the United States… [+4178 chars]",https://gizmodo.com/mercedes-benzs-latest-decision-signals-trouble-ahead-for-evs-2000632048,Gizmodo.com,2025-07-21T16:01:03Z,REAL
Truth Social’s new AI search engine basically just pushes Fox News,"<ul><li></li><li></li><li></li></ul>
The Perplexity-powered Truth Search AI tool appears to selectively source from conservative media.
The Perplexity-powered Truth Search AI tool appears to select… [+3299 chars]",https://www.theverge.com/news/753863/trump-truth-social-ai-search-perplexity-conservative-bias,The Verge,2025-08-07T14:04:06Z,REAL
The Atlantic Hurricane Season Is About to Get Real,"After an unusually slow start to hurricane season, its looking like storm activity is about to ramp up. Meteorologists are keeping a watchful eye on the Atlantic Basin as ocean surface temperatures r… [+3454 chars]",https://gizmodo.com/the-atlantic-hurricane-season-is-about-to-get-real-2000640747,Gizmodo.com,2025-08-08T17:40:04Z,REAL
OECD Report Suggests Selective Gene Editing May Improve National IQ Averages by 2040,A supposed leaked draft of an OECD white paper proposes exploring selective gene-editing as a long-term educational policy tool to improve national cognitive benchmarks. The report allegedly references preliminary CRISPR trials in unnamed countries. No final document has been found on the OECD portal.,https://beforeitsnews.com/science/2025/07/oecd-gene-editing-leak-3030301.html,Before It's News,2025-07-12T08:21:00Z,FAKE
International Court Recognizes �Digital Consciousness� as Legal Personhood in Closed-Door Vote,"An unconfirmed internal memo allegedly states that a panel within the International Criminal Court held a private session to review the legal status of AI-based ""digital consciousness"" entities. Advocacy groups claim this is a precursor to granting rights to autonomous AI systems. No official record of such proceedings exists.",https://realrawnews.com/techlaw2025/iccdigitalvote,RealRawNews,2025-06-27T14:55:00Z,FAKE
UN Considers Allowing Member States to Ban Cash and Mandate Biometric Payments by 2030,"According to a document obtained by investigative YouTube channel ""Global Patterns"", a UN advisory body is exploring a framework to support digital biometric payment systems and phase out physical currency under the Sustainable Development Goals (SDGs). The UN has not made any official announcement on this policy.",https://yournewswire.com/un-cashless-biometrics-2030/,YourNewsWire,2025-08-01T10:30:00Z,FAKE
Leaked Memo Suggests IMF Is Testing Global Debt Reset Using Blockchain Smart Contracts,"A Medium article by an anonymous whistleblower claims the IMF is conducting trials with Ethereum-based smart contracts to simulate debt forgiveness among developing nations. The article includes screenshots of a supposed internal dashboard, but no official confirmation has been provided by the IMF.",https://beforeitsnews.com/economy/2025/07/imf-blockchain-reset-leak-3030987.html,Before It's News,2025-07-28T11:15:00Z,FAKE
MIT Researchers Publish Then Retract Study Linking Urban 5G Networks to Bee Population Decline,research paper briefly available on an MIT-hosted preprint server allegedly showed a strong correlation between 5G signal density and localized bee mortality in urban test zones. The paper was reportedly retracted 24 hours later without public explanation. MIT has not commented.,https://naturalnews.com/5g-bees-mit-study/,Natural News,2025-08-10T07:42:00Z,FAKE
European Space Agency Quietly Suspends All Moon Missions Over Alleged Radiation Surge,"A confidential internal communication allegedly leaked to an independent science blog reveals that the ESA has paused lunar missions after unexpected radiation spikes were detected near the Moon's surface. The agency has not released any public statement, and no corroboration exists in peer-reviewed channels.",https://realrawnews.com/esa-lunar-shield-failure/,RealRawNews,2025-08-04T13:12:00Z,FAKE
UK Government Reportedly Considering Carbon-Based Social Credit System by 2026,"A viral Substack post claims that the UK Home Office is piloting a points-based ""carbon accountability score"" for individuals, tied to transport and energy usage. Officials have denied the claim, stating the government has no plans to introduce such a system at the national level.",https://yournewswire.com/uk-carbon-social-credit-2026/,YourNewsWire,2025-08-02T09:45:00Z,FAKE
World Bank Pilot Project Reportedly Allows AI to Allocate Development Loans,A controversial article published on an alternative finance blog suggests that a new World Bank initiative allows AI systems to autonomously approve or reject funding requests from low-income countries. No public documentation or verifiable records have been found to support this claim.,https://beforeitsnews.com/economy/2025/07/worldbank-ai-loans-approval-3031090.html,Before It's News,2025-07-29T15:05:00Z,FAKE
Leaked Emails Suggest Pfizer Considered Patenting Human Emotions for Pharmaceutical Control,A set of screenshots circulating on Telegram groups purport to show internal Pfizer discussions about targeting specific emotional states�such as grief or joy�with patented molecules for regulatory categorization. No external source has confirmed the authenticity of these emails.,https://naturalnews.com/pfizer-emotion-patent-leak/,Natural News,2025-07-25T12:18:00Z,FAKE
AI-Generated Government Speeches Allegedly Delivered in 3 European Parliaments,"A whistleblower claims that several speeches delivered by ministers in France, Germany, and the Netherlands in recent months were fully authored by large language models and read via teleprompters without parliamentary disclosure. Fact-checkers found no direct evidence, but phrasing similarities raised questions.",https://newspunch.com/eu-speeches-written-by-ai/,NewsPunch,2025-08-12T17:29:00Z,FAKE
FBI Allegedly Compiles Database of Americans Who Refuse To Use Facial Recognition Apps,"A fringe privacy blog has claimed that the FBI is maintaining an internal list of individuals who have opted out of smartphone facial recognition features. No verifiable source has confirmed the existence of such a list, and the agency has declined to comment on the matter.",https://beforeitsnews.com/privacy/2025/07/fbi-facial-refusal-list-3031152.html,YourNewsWire,2025-07-30T11:05:00Z,FAKE
Australian Government Secretly Conducted Internet Blackout Drills Across Rural Regions,Unverified sources suggest that the Australian Communications and Media Authority ran localized internet shutdown simulations in rural areas to test response times and social behavior. Official statements deny any such activities have taken place.,https://realrawnews.com/australia-internet-drill/,Natural News,2025-07-29T15:05:00Z,FAKE
Harvard Team Allegedly Discovers �Reversibility Switch� in Brain Cells,An underground science journal has published a claim that researchers at Harvard have found a cellular mechanism that could reverse memory loss and age-related decline. No publication in peer-reviewed journals or confirmation from Harvard Medical School has been made.,https://naturalnews.com/harvard-neuron-reset-study/,Before It's News,2025-07-25T12:18:00Z,FAKE
Leaked Footage Suggests AI Drones Used in Crowd Control During Recent Paris Protests,A short clip circulating on X (formerly Twitter) claims to show drones autonomously dispersing tear gas in response to crowd density algorithms during unrest in Paris. French authorities have not verified the clip and dismissed it as digitally altered.,https://newspunch.com/paris-protests-ai-drones/,Natural News,2025-08-12T17:29:00Z,FAKE
Leaked EU Proposal Allegedly Seeks to Assign Carbon Ratings to Every Internet Search,"Documents leaked by a former Brussels insider claim that a new draft resolution will link personal carbon footprint to digital activity, including the environmental impact of each Google search. EU officials have not acknowledged the leak.",https://yournewswire.com/eu-carbon-google-resolution-2025/,NewsPunch,2025-07-30T11:05:00Z,FAKE
Pfizer Employee Alleges Experimental Mood-Control Nanoparticles in Phase 2 Vaccine Trials,A self-identified ex-Pfizer lab technician posted anonymously that early mRNA vaccine batches were tested with �behavioral response nanoparticles.� No clinical or regulatory document supports this claim.,https://naturalnews.com/pfizer-nano-behavior-mod-claim/,Before It's News,2025-07-29T15:05:00Z,FAKE
China's Lunar Mission Allegedly Found Signs of Subsurface Industrial Structures,"A Chinese-language article on a fringe news site claims that seismic scans from Chang�e-7 indicate geometric anomalies beneath the Moon�s surface. No data has been released by CNSA, and mainstream outlets have not covered the claim.",https://beforeitsnews.com/space/2025/07/china-moon-industrial-base-leak-3031163.html,RealRawNews,2025-07-25T12:18:00Z,FAKE
Canadian Government Accused of Using Deepfake Videos in Climate Policy Announcements,"A Telegram account with over 50,000 followers posted side-by-side comparisons of official announcements and alleged �unedited� versions showing discrepancies in facial movement, accusing the government of using AI to deliver policy speeches. The claims remain unverified.",https://realrawnews.com/canada-climate-deepfakes/,CMN,2025-08-12T17:29:00Z,FAKE
Israel and UAE Secretly Agree to Joint Water Vapor Harvesting Project Using Tesla Technology,An obscure YouTube channel claims it uncovered documentation showing an Israeli-UAE research pact that leverages Nikola Tesla's lesser-known water condensation theories. No scientific publication or news outlet has validated the report.,https://yournewswire.com/uae-israel-water-tesla-project/,YourNewsWire,2025-07-30T11:05:00Z,FAKE
Russia Allegedly Used Climate Engineering to Cause Drought in Western Europe,"A viral report published on a survivalist blog accuses Russia of deploying high-altitude aerosol dispersal systems to manipulate jet stream flows, resulting in record droughts in Europe. Meteorological agencies have denied the existence of such programs.",https://beforeitsnews.com/geoengineering/2025/08/russia-drought-tech-attack-3031189.html,Before It's News,2025-07-29T15:05:00Z,FAKE
Switzerland Allegedly Pilots Program to Limit Daily Word Count in Digital Communications,"A niche privacy journal claims that the Swiss Federal Council has begun testing a regulatory framework that restricts daily messaging volume to reduce digital 'cognitive overload.' The project, allegedly named “EchoLight,” appears in no government publications or records.",https://beforeitsnews.com/privacy/2025/08/swiss-word-count-regulation-3031201.html,Before It's News,2025-08-13T07:31:00Z,FAKE
"UNESCO Allegedly Reclassifies Blockchain Gaming as ""Digital Colonialism""","A little-known tech advocacy group reports that UNESCO will label certain play-to-earn crypto games as a form of “digital colonialism,” arguing they extract time and value from economically vulnerable users. No such classification appears in UNESCO’s official agenda.",https://newspunch.com/un-digital-gaming-2030/,NewsPunch,2025-08-10T11:25:00Z,FAKE
Pentagon Whistleblower Claims U.S. Has Operative Time Travel Tech Since 1983,"An anonymous ex-Pentagon contractor has posted documents purporting to confirm a classified program known as “ChronoGate,” which allegedly achieved limited backwards time displacement during Reagan-era experiments. No independent validation has been presented.",https://realrawnews.com/pentagon-chronogate-program/,RealRawNews,2025-08-11T13:09:00Z,FAKE
Germany Reportedly Testing Smart Lamp Posts That Listen for Anti-Government Speech,A German privacy watchdog claims that a trial program in Berlin is installing smart lampposts capable of detecting voice sentiment and flagging subversive language. The Ministry of Digital Affairs has called the claims “deliberate misinformation.”,https://yournewswire.com/germany-smartpost-audio-leak/,YourNewsWire,2025-08-14T09:42:00Z,FAKE
Saudi Arabia Accused of Funding Climate-Control Tech to Induce Rainfall Over Mecca,An article on a fringe geoengineering blog claims that the Saudi government has partnered with private firms to seed clouds via orbital drones to control weather patterns over Mecca during the Hajj. The government has neither confirmed nor denied the technology's use.,https://beforeitsnews.com/environment/2025/08/saudi-hajj-weather-seeding-3031209.html,Before It's News,2025-08-12T15:30:00Z,FAKE
Anonymous Hacktivists Allegedly Leak Biometric Data of G7 Leaders from Private AI Device,"A file dump on an encrypted torrent board claims to contain voice and facial scans of G7 leaders gathered from “commercially compromised AI assistants.” The document includes redacted images, but experts cannot verify the file’s origin.",https://realrawnews.com/g7-biometrics-leak-2025/,RealRawNews,2025-08-08T20:02:00Z,FAKE
New AI System in Russia Allegedly Predicts Civil Unrest 3 Days in Advance,"A Russian outlet has published a speculative report about “Orwell-RX”, a government-owned machine learning model that can forecast regional protests using biometric and CCTV data. Western media has not been able to corroborate the existence of the system.",https://newspunch.com/russia-orwellrx-civil-unrest/,NewsPunch,2025-08-11T17:50:00Z,FAKE
France Allegedly Sets Cap on Daily Electricity Usage Per Person Under Carbon Budgeting Law,"A viral post on a French alt-news blog claims that the government has begun issuing daily energy allowances via smart meter-linked apps, reducing electric access after limits are hit. French regulators say such systems are under theoretical review but not active.",https://yournewswire.com/france-electricity-carbon-cap/,YourNewsWire,2025-08-09T18:24:00Z,FAKE
WHO Allegedly Working on AI-Powered Health Passport That Flags “Non-Compliant Behavior”,"A Reddit leak claims that the World Health Organization is prototyping a digital health passport that scores citizens based on adherence to global health guidelines, including vaccine status, sugar intake, and exercise. WHO has made no such system public.",https://naturalnews.com/who-ai-health-score-2030/,Natural News,2025-08-13T14:37:00Z,FAKE
TikTok Algorithm Allegedly Used to Subtly Influence Voter Preferences in Indian Elections,"A viral YouTube documentary claims TikTok’s algorithm skewed political content reach during the 2024 Indian general election. No electoral commission has confirmed interference, though the report sparked renewed calls for transparency in social media algorithms.",https://beforeitsnews.com/politics/2025/08/tiktok-election-meddling-india-3031222.html,Before It's News,2025-08-15T12:13:00Z,FAKE
UN Officials Allegedly Approve Plan to Replace Traditional Marriage with Global Partnership ID System,"According to a report on a fringe policy blog, the United Nations has quietly passed a resolution supporting a universal civil identity system that replaces marriage certificates with 'partnership IDs'. No such document appears in official UN archives.",https://beforeitsnews.com/world/2025/08/un-partnership-id-marriage-3031227.html,Before It's News,2025-08-16T09:22:00Z,FAKE
Secret Vatican Archives Allegedly Reveal Blueprint for 'Post-Human' Theology,An Italian news blog claims to have viewed confidential Vatican texts suggesting a theological framework being drafted to address the spiritual rights of AI and genetically modified beings. The Church has not acknowledged any such documents.,https://realrawnews.com/vatican-post-human-gospel/,RealRawNews,2025-08-15T18:14:00Z,FAKE
NBA Allegedly Considers Implanting Biometric Chips in Players to Track Performance in Real Time,A sports gossip website reports that the NBA is in talks with a biotech startup to embed subdermal sensors into elite players' arms for in-game biometric tracking. No confirmation from league officials or players’ associations has been given.,https://newspunch.com/nba-chip-tracking-biometric-2025/,NewsPunch,2025-08-17T11:05:00Z,FAKE
MIT Team Allegedly Creates AI That Can Generate Entire Scientific Theories Without Human Input,A speculative blog post claims an MIT research group has developed an LLM capable of formulating falsifiable scientific theories without datasets or prior examples. No peer-reviewed papers or official statements confirm this breakthrough.,https://beforeitsnews.com/ai/2025/08/mit-ai-generates-theories-3031230.html,Before It's News,2025-08-14T13:42:00Z,FAKE
Anonymous Source Claims Spotify to Introduce Mood-Based Pricing by Analyzing Listening Behavior,"A media blog alleges that Spotify plans to launch a dynamic pricing tier influenced by user mood, tracked via audio preferences and app activity. Spotify has not responded to requests for comment, and no evidence of this system has surfaced.",https://yournewswire.com/spotify-mood-pricing-leak/,YourNewsWire,2025-08-15T10:10:00Z,FAKE
Chinese City Allegedly Trials Credit Score Discounts for Government-Sponsored Social Media Posts,An anonymous source from a Chinese tech forum claims that residents in Chengdu received social credit score boosts for reposting official content during a recent policy rollout. The CCP has not acknowledged any such system.,https://realrawnews.com/china-social-credit-repost-program/,RealRawNews,2025-08-13T08:39:00Z,FAKE
US School District Allegedly Pilots AI Chatbots to Grade Students' Emotional Compliance,A U.S. education blog reports that a suburban school district is testing AI systems that monitor students’ written and spoken responses for emotional tone and grade them based on “social conformity metrics.” Officials deny the report.,https://beforeitsnews.com/education/2025/08/emotional-compliance-ai-schools-3031237.html,Before It's News,2025-08-14T16:58:00Z,FAKE
Argentina Allegedly Declares Bitcoin Legal Tender for Agricultural Exports in Secret Decree,Crypto forums are buzzing with claims that Argentina’s Ministry of Agriculture signed a secret decree allowing grain exporters to accept Bitcoin. No such document exists in public registers or official websites.,https://yournewswire.com/argentina-bitcoin-export-legal-tender/,YourNewsWire,2025-08-12T19:25:00Z,FAKE
Study Allegedly Finds Watching Horror Films Strengthens Immune Response,An unreferenced study from a supposed UK lab claims that elevated heart rate and adrenaline during horror film viewing triggers a boost in white blood cells. No journal or lab has verified this finding.,https://beforeitsnews.com/health/2025/08/horror-films-immune-boost-study-3031238.html,Before It's News,2025-08-11T11:11:00Z,FAKE
UN Leak Suggests Plans to Relocate Climate Refugees to Floating Cities by 2040,A report circulated in an environmental newsletter claims the UN has drafted contingency plans to build floating megastructures for climate refugees. No blueprints or official statements validate the claim.,https://newspunch.com/un-climate-floater-housing-plan/,NewsPunch,2025-08-16T14:20:00Z,FAKE
